year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
1992.96110,19.62000,,,
1992.98650,-8.28000,,,
1993.01260,-16.68000,,,
1993.04080,-43.48000,,,
1993.06590,-61.18000,,,
1993.09730,-82.38000,,,
1993.12120,-63.78000,,,
1993.14960,-57.58000,,,
1993.17680,-43.18000,,,
1993.20400,-53.78000,,,
1993.23080,-44.78000,,,
1993.28520,-47.28000,,,
1993.31250,-37.48000,,,
1993.33950,-39.58000,,,
1993.36670,-37.98000,,,
1993.39380,-50.78000,,,
1993.42090,-49.98000,,,
1993.44800,-36.08000,,,
1993.47530,-20.48000,,,
1993.50200,-15.48000,,,
1993.52950,-1.98000,,,
1993.58360,16.62000,,,
1993.61190,27.42000,,,
1993.63810,48.12000,,,
1993.66530,42.82000,,,
1993.69250,27.02000,,,
1993.71930,24.02000,,,
1993.74680,45.42000,,,
1993.77400,42.42000,,,
1993.80100,45.82000,,,
1993.85530,23.92000,,,
1993.88260,17.82000,,,
1993.90990,3.32000,,,
1993.93660,13.52000,,,
1993.96380,14.02000,,,
1993.99060,2.82000,,,
1994.01800,-15.58000,,,
1994.04550,-28.58000,,,
1994.07220,-38.28000,,,
1994.09970,-48.58000,,,
1994.12680,-38.08000,,,
1994.15420,-44.98000,,,
1994.18080,-47.78000,,,
1994.23540,-65.28000,,,
1994.26260,-44.98000,,,
1994.28980,-42.48000,,,
1994.31690,-42.28000,,,
1994.34400,-49.18000,,,
1994.37120,-48.78000,,,
1994.39810,-48.98000,,,
1994.42530,-37.38000,,,
1994.45250,-24.38000,,,
1994.50670,-18.08000,,,
1994.53400,9.22000,,,
1994.56110,9.22000,,,
1994.58820,10.12000,,,
1994.61550,32.52000,,,
1994.64260,57.82000,,,
1994.66970,62.22000,,,
1994.69680,74.42000,,,
1994.72400,72.02000,,,
1994.75110,43.32000,,,
1994.77830,54.52000,,,
1994.80550,56.32000,,,
1994.83250,62.12000,,,
1994.88690,38.52000,,,
1994.91410,13.32000,,,
1994.94120,21.32000,,,
1994.96860,19.02000,,,
1994.99540,-10.58000,,,
1995.02270,-49.88000,,,
1995.04970,-37.68000,,,
1995.07700,-46.68000,,,
1995.10410,-39.18000,,,
1995.13140,-39.68000,,,
1995.15850,-63.78000,,,
1995.21280,-70.18000,,,
1995.23990,-56.18000,,,
1995.26710,-52.48000,,,
1995.29430,-35.68000,,,
1995.32140,-36.88000,,,
1995.37560,-44.68000,,,
1995.40290,-35.48000,,,
1995.43000,-36.18000,,,
1995.45700,-23.18000,,,
1995.48430,-26.08000,,,
1995.53840,-16.28000,,,
1995.56570,-4.68000,,,
1995.59290,-2.48000,,,
1995.62000,15.82000,,,
1995.64700,20.32000,,,
1995.67420,31.42000,,,
1995.70130,49.42000,,,
1995.72890,54.92000,,,
1995.75560,55.62000,,,
1995.78290,61.82000,,,
1995.83730,27.62000,,,
1995.86450,21.12000,,,
1995.88990,33.52000,,,
1995.94570,2.82000,,,
1995.97260,-13.48000,,,
1995.99960,-31.88000,,,
1996.02680,-43.58000,,,
